root_code,canonical_name,owner_domain,authority_class,current_maturity,evidence_level,table_evidence,constraint_evidence,service_evidence,command_evidence,api_route_evidence,workflow_status_evidence,audit_evidence,outbox_evidence,esign_applicability,test_evidence,simulation_evidence,reconciliation_evidence,rollback_replay_evidence,telemetry_evidence,open_blockers,next_owner_prompt,proof_required_before_runtime_claim
ROOT-FOUND-001,EnterpriseFoundation,master_data,reference_master,2,schema_partial,"064_master_data_governance.sql 072_canonical_foundation_governance.sql","partial row_version lineage in later uplift","FoundationGovernanceService partial","design only for register/update/deactivate","registry/runtime surfaces partial","status registry exists","partial audit lineage","not proven","not generally required except regulated overrides","foundation_governance_contract_smoke","design scenarios only","not proven for UOM","not proven","not proven","P23-P0-004 P23-P0-008",P25,"UOM command authority lifecycle validation sync tests and drift proof"
ROOT-PARTY-001,Party,master_data,reference_master,3,schema_bridge_physicalized,"072 party tables plus 232 user_party_link party_profile_extension customer_item_approval_authority supplier_process_approval_authority party_merge_remap_catalog","partial effectivity and uniqueness constraints","FoundationGovernanceService MasterDataService PartyIdentityAuthorityService partial plus RegulatedCommandEvidenceGateService","P31 shared command gateway/idempotency/problem route exists; party handlers still incomplete","customer supplier runtime aliases plus /api/v1/commands/{commandName} envelope","workflows in registry partial plus P32 regulated command policy for PartyMerge.Apply","partial audit via command plans plus P31 command audit schema","P31 outbox retry semantics only; domain outbox handlers pending","P32 requires meaning/record-hash/re-auth/SoD/audit gate for PartyMerge.Apply","PartyIdentityAuthorityService direct smoke and PHPUnit test file; RegulatedCommandEvidenceGateServiceTest","P28 executable simulations plus P32 SoD/signature simulations","not proven","P31 replay semantics plus P32 replayed challenge block at gateway/service level","structured service probe only","P23-P1-002 P23-P1-009 P23-P1-010",P36,"transactional party merge apply handler with PG writes audit/outbox and remap closure"
ROOT-IDENT-001,UserIdentity,identity_user,reference_master,4,guarded_runtime_bridge,"users employees hcm tables SSOT guards plus 232 user_party_link","SSOT checks plus effectivity link constraints","AuthUserShadowSyncService WorkforceQualificationGateService PartyIdentityAuthorityService","identity admin commands exist but user_party_link command incomplete","admin auth/user routes exist","identity status partially governed","audit partial; command audit pending","not proven","required for regulated actions","PartyIdentityAuthorityServiceTest plus SSOT guard","P28 terminated employee and SoD scenarios executable","not proven","not proven","structured service probe only","P23-P1-003 P23-P1-004 P23-P1-007 P23-P1-011",P31,"approve/revoke user_party_link command envelope e-sign reauth SoD and audit/outbox tests"
ROOT-ITEM-001,Item,master_data,lifecycle_owner,3,schema_bridge_physicalized,"item/items plus 233 item_legacy_key_bridge item_site_profile_authority item_customer_crossref_authority item_supplier_crossref_authority","partial uniqueness and effectivity constraints","MasterDataService MasterDataLookupService ItemRevisionAuthorityService plus RegulatedCommandEvidenceGateService","P31 shared command gateway/idempotency/problem route exists; item handlers still incomplete","MasterDataController and runtime aliases plus /api/v1/commands/{commandName} envelope","master data workflows plus P32 regulated command policy for ItemRevision.Release","partial audit only plus P31 command audit schema","P31 outbox retry semantics only; item outbox handlers pending","P32 requires meaning/record-hash/re-auth/SoD/audit gate for ItemRevision.Release","ItemRevisionAuthorityServiceTest plus direct smoke; RegulatedCommandEvidenceGateServiceTest","P29 simulations plus P32 signature/audit/SoD simulations","JSON_ONLY audit reports no PG authority","P31 replay semantics plus P32 replayed challenge block at gateway/service level","structured service probe only","P23-P0-001 P23-P0-002 P23-P0-004 P23-P1-012 P23-P1-014",P37,"ItemMaster domain handlers over PostgreSQL authority with live audit/outbox reconciliation and no compatibility_only probe"
ROOT-REV-001,ItemRevision,engineering_authority,lifecycle_owner,4,regulated_gate_partial,"item_revision plus item_spec CTQ/CQA columns and 233 released revision/spec immutability triggers plus 236 regulated_command_policy","released revision direct edit trigger/spec immutability trigger plus P32 policy-step constraints","ItemRevisionAuthorityService plus RegulatedCommandEvidenceGateService","P31 gateway exists; revision release handler still pending live domain command","runtime aliases partial plus /api/v1/commands/{commandName} envelope","P32 policy binds ItemRevision.Release to signature meaning and approval step","partial audit plus P31 command audit schema; live PG write pending","P31 outbox semantics only; revision outbox handlers pending","P32 meaning record-hash reauth SoD audit-store gate required for revision release","ItemRevisionAuthorityServiceTest plus RegulatedCommandEvidenceGateServiceTest","P29 plus P32 signature without meaning/same actor/replayed challenge simulations","not proven","P31 replay semantics plus P32 replayed challenge block","structured service probe only","P23-P1-012 P23-P1-015 P23-P1-013",P37,"revision release/supersede handler with live PG audit/outbox/evidence and downstream package integration"
ROOT-ENG-001,EngineeringReleaseBundle,engineering_authority,lifecycle_owner,4,regulated_gate_partial,"234 engineering_release_package package/member/approval/binding/snapshot plus 236 regulated_command_policy plus 238 readiness snapshots carry engineering package/NC checksum refs","member hashes/effectivity/released immutability plus P32 policy-step constraints plus P34 controller checksum parity","EngineeringReleasePackageAuthorityService plus RegulatedCommandEvidenceGateService plus ResourceReadinessService NC gate","P31 gateway exists; engineering release/supersede/withdraw handlers pending; P34 proves service-level NC checksum gate before start","/api/v1/commands/{commandName} envelope; dedicated engineering command handler pending","P32 policy binds EngineeringReleasePackage.Release to signature meaning and approval step","approval/e-sign hook table plus P31 command audit schema; live PG audit write pending","P31 outbox semantics only; engineering outbox handlers pending","P32 meaning record-hash reauth SoD audit-store gate required for package release","EngineeringReleasePackageAuthorityServiceTest RegulatedCommandEvidenceGateServiceTest ResourceReadinessServiceTest","P30 P32 plus P34 wrong NC checksum simulation","not proven; JSON_ONLY audit remains","P31 replay semantics plus P32 replayed challenge block; P34 readiness idempotency table only","structured service probe only","P23-P0-009 P23-P0-010 P23-P1-016 P23-P1-017 P23-P1-018 P23-P1-023",P37,"engineering release handler with live PG audit/outbox/evidence plus WO/SO/JO release gate integration"
ROOT-EQP-001,EquipmentAsset,maintenance_ehs,reference_master,3,resource_readiness_gate_partial,"equipment machines adapters tables exist plus 238 resource_readiness_snapshot","readiness snapshot captures machine refs and PM/calibration blockers; physical equipment command constraints still pending","equipment maintenance MES services partial plus ResourceReadinessService PM/calibration gate","readiness command service exists as pure gate; equipment resource command handler still incomplete","maintenance and EQMS routes partial","status registry partial","partial audit; P34 snapshot table is command evidence target but live write pending","not proven","override may require e-sign","ResourceReadinessServiceTest covers machine PM overdue block","P34 SIM-P34-002 executable service test","not proven","P34 idempotency key unique index only; live replay pending","structured service probe only","P23-P0-011 P23-P1-019 P23-P1-020",P35,"wire ResourceReadinessService into ReleaseWorkOrder/StartJob with PG write and complete equipment calibration/connectivity data source"
ROOT-TOOL-001,ToolingAsset,master_data,reference_master,3,resource_readiness_gate_partial,"tools tooling assemblies calibration links plus 238 readiness snapshot tool/gage refs","P34 service blocks expired/broken/exhausted tool/gage evidence; full tool breakage governed event pending","tooling and calibration service surfaces partial plus ResourceReadinessService basic tool/gage gate","tool command service incomplete; readiness gate is service-level only","EQMS calibration and tooling routes partial","workflow design","partial audit; live command write pending","not proven","regulated tool approval may require e-sign","ResourceReadinessServiceTest plus P35-specific tests pending","P34 tool/gage gate is implemented but P09 breakage scenario remains P35","not proven","not proven","structured service probe only","P23-P1-021 P23-P1-022 P23-P1-023",P35,"tool life breakage containment compatibility gage MSA command tests and live MES wiring"
ROOT-QUAL-001,QualityPlanBundle,quality_authority,lifecycle_owner,4,canonical_hold_gate_partial,"078 quality_order quality_case_link nonconformance capa complaint; 034 material_review_board/customer_complaints; 035 scar_records; 050 wms_quarantine_holds; 237 quality_holds quality_order_trigger_ledger quality_case_trace_link plus 238 MES containment event spine","P33 active-hold uniqueness, released-hold signature link, trigger uniqueness, trace-link SHA checks plus P32 policy-step constraints","ExceptionService LogisticsController QualityIntegrationService SupplierQualityService partial plus RegulatedCommandEvidenceGateService CanonicalQualityCaseAuthorityService and ResourceReadinessService IPQC containment","P31 gateway exists; P33 service plans quality containment; P34 plans IPQC containment but live QualityCase command handlers still pending","quality/logistics/supplier/customer routes plus /api/v1/commands/{commandName} envelope","wf_ncr wf_capa wf_mrb wf_scar plus P32/P33 regulated command policy rows","partial legacy audit plus P31 command audit schema; live PG quality command audit pending","P31 outbox semantics only; quality outbox handlers pending","P32/P33 require signature meaning record-hash reauth SoD audit-store gate for hold release and use-as-is MRB","CanonicalQualityCaseAuthorityServiceTest RegulatedCommandEvidenceGateServiceTest ResourceReadinessServiceTest","P33 plus P34 IPQC fail containment simulation as service tests","not proven; runtime authority audit remains JSON_ONLY","P31 replay semantics and P32 replayed challenge block only; domain idempotency pending","not proven until P37 telemetry","P23-P0-005 P23-P0-012 P23-P1-016 P23-P1-019 P23-P1-022 P23-P1-024 P23-P1-025 P23-P1-030 P23-P1-031 P23-P1-032",P35,"wire live quality command handlers to PG transaction audit/evidence/outbox plus MES containment and shipment putaway issue WO gates"
ROOT-WO-001,WorkOrderExecutionSnapshot,planning_production,transaction_document,4,resource_readiness_gate_partial,"job_orders work_orders execution snapshot tables plus JSON stores plus 237 quality_holds and 238 resource_readiness_snapshot/mes_runtime_event_spine","P33 active holds unique per subject/source; P34 readiness snapshot carries machine/operator/material/tool/NC gate results","OrderWorkflowService MobileWorkQueueService ShopfloorExecutionService plus CanonicalQualityCaseAuthorityService and ResourceReadinessService gate","release start complete commands incomplete; P34 proves release/start gate service and snapshot/event tables but not live handler transaction","Order Mobile Dispatch routes plus /api/v1/commands/{commandName} envelope","work order status runtime aligned partially","partial audit; P31 command audit schema and P34 snapshot targets exist","P31 outbox semantics only; WO outbox handlers pending","regulated override may require e-sign","ResourceReadinessServiceTest plus order runtime smoke partial","P34 operator PM material hold NC checksum IPQC simulations executable as service tests","not proven","partial idempotency elsewhere plus P34 snapshot/event unique idempotency indexes","structured service probe only","P23-P0-011 P23-P0-015 P23-P1-008 P23-P1-033 P23-P1-034",P35,"ReleaseWorkOrder/StartJob/CompleteOperation command handlers must persist readiness snapshot event audit evidence outbox in one PG transaction"
