command_or_flow,domain,quantity_fields,required_uom_authority,current_repo_evidence,status,blocker_id,next_repair_path
ReceiveInventory,inventory_logistics,"received_quantity,supplier_uom,inventory_unit","ItemUomPolicyService + ConversionEngine + MEASVAL + inventory ledger write","MdaUomAuthorityBridge maps ReceiveInventoryCommand to existing UOM services and probe converts 10 BOX -> 500 PCS; no live handler found yet",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-001,"Wire inventory receive handler to MdaUomAuthorityBridge before ledger write in P54/P59"
Putaway,inventory_logistics,"putaway_quantity,container_unit,inventory_unit","ItemUomPolicyService + ConversionEngine + MEASVAL","MdaUomAuthorityBridge maps PutawayInventoryCommand; no live Putaway handler found yet",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-002,"Wire putaway command to MdaUomAuthorityBridge before location/container mutation"
IssueMaterial,mes_execution,"issue_quantity,material_uom,recipe_unit","ItemUomPolicyService + ConversionEngine + MEASVAL + WO material issue audit","MdaUomAuthorityBridge maps IssueMaterialToWorkOrderCommand; ShopfloorExecutionService still has uom fallback/default behavior",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-003,"Replace naked uom fallback with fail-closed bridge call and MEASVAL evidence"
CompleteOperation,mes_execution,"completed_quantity,scrap_quantity,operation_unit","ItemUomPolicyService + ConversionEngine + MEASVAL","MdaUomAuthorityBridge maps CompleteOperationCommand; no live CompleteOperation command handler found in repo probe",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-004,"Wire MES completion to bridge and operation evidence in P55"
RecordInspectionResult,quality_improvement,"actual_value,measurement_unit,spec_unit","QualityMeasurementBridge + ConversionEngine + MEASVAL","MdaUomAuthorityBridge maps RecordInspectionResultCommand and QualityMeasurementBridge exists; FAI/SpecialChars still persist unit_of_measure directly",PARTIAL_BRIDGE_READY,P46-BLOCK-CMD-005,"Move inspection record command through bridge/QualityMeasurementBridge and block free-text specs"
CostRollup,finance,"cost_quantity,purchase_uom,inventory_uom","ItemUomPolicyService + ConversionEngine + price/currency separation","MdaUomAuthorityBridge maps CostRollupCommand; no live CostRollup handler using it found",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-006,"Add finance cost quantity normalization via bridge without currency conversion side effects"
ShipmentPack,commercial_customer,"ship_quantity,sales_uom,packaging_unit","ItemUomPolicyService + packaging policy + no physical conversion for ITUOM_ONLY","MdaUomAuthorityBridge maps ShipmentPackCommand; no live ShipmentPack handler using it found",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-007,"Wire shipment packing to bridge and sales/packaging policy"
ToolPresetMeasurement,mes_execution,"offset_value,wear_value,measurement_unit","MeasurementValueFactory + canonical unit + tool preset audit","MdaUomAuthorityBridge maps ToolPresetMeasurementCommand; MesToolOffsetService still not wired",BRIDGE_READY_COMMAND_NOT_WIRED,P46-BLOCK-CMD-008,"Wrap preset/offset/wear values through bridge before tool preset release"
AliasResolution,uom_measurement,"alias_code,context_scope,supplier_id","UomAliasResolutionService must quarantine unknown and ambiguous aliases","Main branch resolver quarantines unknown alias but chooses first active matching alias via LIMIT 1; active UOM branch improves only hard-coded ambiguous aliases",BLOCKED,P46-BLOCK-ALIAS-001,"Detect multiple active canonical candidates in DB and quarantine all ambiguous alias cases"
ConversionRuleLifecycle,uom_measurement,"rule_code,lifecycle_status,effective_from,effective_to","Only lifecycle-approved/effective rules may convert","ConversionRuleService reads lifecycle_status='approved'; UomWorkflowService activates rules as lifecycle_status='active'",BLOCKED,P46-BLOCK-LIFE-001,"Unify rule active/approved semantics or support both with explicit authority transition contract"
MeasurementEvidence,uom_measurement,"input,normalization,display,precision_envelope,digital_thread.audit_hash","MeasurementValueFactory audit hash and provenance","MEASVAL factory probe passed; QualityMeasurementBridge writes thread rows for QC/MES measurement wrappers",PARTIAL,P46-GAP-EVID-001,"Make all governed command writes persist MEASVAL atomically with domain transaction"
