command_or_flow,domain,quantity_fields,required_uom_authority,current_repo_evidence,status,blocker_id,next_repair_path
ReceiveInventory,inventory_logistics,"received_quantity,supplier_uom,inventory_unit","ItemUomPolicyService + ConversionEngine + MEASVAL + inventory ledger write","UomRuntimeAuthorityService policy exists directly; no live DomainCommandGateway receive handler is implemented yet",NO_LIVE_HANDLER_NO_BRIDGE_PATH,P46-BLOCK-CMD-001,"When receive handler is implemented, inject UomCommandQuantityNormalizer before inventory ledger write"
Putaway,inventory_logistics,"putaway_quantity,container_unit,inventory_unit","ItemUomPolicyService + ConversionEngine + MEASVAL","UomRuntimeAuthorityService policy exists directly; no live DomainCommandGateway putaway handler is implemented yet",NO_LIVE_HANDLER_NO_BRIDGE_PATH,P46-BLOCK-CMD-002,"When putaway handler is implemented, inject UomCommandQuantityNormalizer before location/container mutation"
IssueMaterial,mes_execution,"issue_quantity,material_uom,recipe_unit","ItemUomPolicyService + ConversionEngine + MEASVAL + WO material issue audit","MesRuntimeCommandHandler calls UomCommandQuantityNormalizer -> UomRuntimeAuthorityService before mes_material_consumption; probe converts 10 BOX -> 500 PCS and missing policy blocks before MES write",DIRECT_RUNTIME_WIRED,P46-BLOCK-CMD-003,CLOSED_BY_DIRECT_UOM_RUNTIME_AUTHORITY
CompleteOperation,mes_execution,"completed_quantity,scrap_quantity,operation_unit","ItemUomPolicyService + ConversionEngine + MEASVAL","MesRuntimeCommandHandler normalizes good and scrap quantities through UomCommandQuantityNormalizer before operation completion update",DIRECT_RUNTIME_WIRED,P46-BLOCK-CMD-004,CLOSED_BY_DIRECT_UOM_RUNTIME_AUTHORITY
RecordInspectionResult,quality_improvement,"actual_value,measurement_unit,spec_unit","UomRuntimeAuthorityService + ConversionEngine + MEASVAL","RecordInspectionResultCommand normalizes measured value through UomCommandQuantityNormalizer and carries MEASVAL hash into MES quality event payload",DIRECT_RUNTIME_WIRED,P46-BLOCK-CMD-005,CLOSED_BY_DIRECT_UOM_RUNTIME_AUTHORITY
CostRollup,finance,"cost_quantity,purchase_uom,inventory_uom","ItemUomPolicyService + ConversionEngine + price/currency separation","UomRuntimeAuthorityService policy exists directly; no live CostRollup command handler is implemented yet",NO_LIVE_HANDLER_NO_BRIDGE_PATH,P46-BLOCK-CMD-006,"When cost handler is implemented, normalize physical quantity through UomCommandQuantityNormalizer and keep currency in finance authority"
ShipmentPack,commercial_customer,"ship_quantity,sales_uom,packaging_unit","ItemUomPolicyService + packaging policy + no physical conversion for ITUOM_ONLY","UomRuntimeAuthorityService policy exists directly; no live ShipmentPack command handler is implemented yet",NO_LIVE_HANDLER_NO_BRIDGE_PATH,P46-BLOCK-CMD-007,"When shipment handler is implemented, normalize through UomCommandQuantityNormalizer and sales/packaging policy"
ToolPresetMeasurement,mes_execution,"offset_value,wear_value,measurement_unit","MeasurementValueFactory + canonical unit + tool preset audit","UomRuntimeAuthorityService policy exists directly; MesToolOffsetService is still not wired as a domain command handler",NO_LIVE_HANDLER_NO_BRIDGE_PATH,P46-BLOCK-CMD-008,"When tool preset command is implemented, normalize offset/wear values through UomCommandQuantityNormalizer"
AliasResolution,uom_measurement,"alias_code,context_scope,supplier_id","UomAliasResolutionService must quarantine unknown and ambiguous aliases","Main branch resolver quarantines unknown alias but chooses first active matching alias via LIMIT 1; active UOM branch improves only hard-coded ambiguous aliases",BLOCKED,P46-BLOCK-ALIAS-001,"Detect multiple active canonical candidates in DB and quarantine all ambiguous alias cases"
ConversionRuleLifecycle,uom_measurement,"rule_code,lifecycle_status,effective_from,effective_to","Only lifecycle-approved/effective rules may convert","ConversionRuleService reads lifecycle_status='approved'; UomWorkflowService activates rules as lifecycle_status='active'",BLOCKED,P46-BLOCK-LIFE-001,"Unify rule active/approved semantics or support both with explicit authority transition contract"
MeasurementEvidence,uom_measurement,"input,normalization,display,precision_envelope,digital_thread.audit_hash","MeasurementValueFactory audit hash and provenance","MEASVAL factory probe passed; QualityMeasurementBridge writes thread rows for QC/MES measurement wrappers",PARTIAL,P46-GAP-EVID-001,"Make all governed command writes persist MEASVAL atomically with domain transaction"
