code,family,series,wave_assignment,target_archetype,recommended_action,priority,canonical_status,path,reason
ANNEX-101,ANNEX,ANNEX-100,Wave 5,Matrix Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-101-role-based-access-map.html,Baseline review required; dominant structure fits Matrix Annex and should stay as an ANNEX lookup/control support document.
ANNEX-102,ANNEX,ANNEX-100,Wave 5,Dictionary Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-102-access-request-field-dictionary.html,Baseline review required; dominant structure fits Dictionary Annex and should stay as an ANNEX lookup/control support document.
ANNEX-103,ANNEX,ANNEX-100,Wave 5,Matrix Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-103-org-raci-matrix.html,Baseline review required; dominant structure fits Matrix Annex and should stay as an ANNEX lookup/control support document.
ANNEX-104,ANNEX,ANNEX-100,Wave 5,Map/Topology Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-104-org-chart-fullpage.html,Baseline review required; dominant structure fits Map/Topology Annex and should stay as an ANNEX lookup/control support document.
ANNEX-105,ANNEX,ANNEX-100,Wave 5,Map/Topology Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-105-process-map-detailed.html,Baseline review required; dominant structure fits Map/Topology Annex and should stay as an ANNEX lookup/control support document.
ANNEX-106,ANNEX,ANNEX-100,Wave 5,Matrix Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-106-iso9001-matrix-full.html,Baseline review required; dominant structure fits Matrix Annex and should stay as an ANNEX lookup/control support document.
ANNEX-107,ANNEX,ANNEX-100,Wave 5,Map/Topology Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/10-ANNEX-100-Foundation-Maps-and-Control/annex-107-audit-evidence-pack-master.html,Baseline review required; dominant structure fits Map/Topology Annex and should stay as an ANNEX lookup/control support document.
ANNEX-110,ANNEX,ANNEX-100,Wave 5,Dictionary Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-110-dashboard-kpi-dictionary-and-data-model.html,Baseline review required; dominant structure fits Dictionary Annex and should stay as an ANNEX lookup/control support document.
ANNEX-111,ANNEX,ANNEX-100,Wave 5,Rule-Pack Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-111-document-writing-and-cross-reference-rules.html,Baseline review required; dominant structure fits Rule-Pack Annex and should stay as an ANNEX lookup/control support document.
ANNEX-112,ANNEX,ANNEX-100,Wave 5,Matrix Annex,KEEP,P2,CANONICAL,03-Tai-Lieu-Van-Hanh/03-Reference/01-ANNEX-100/11-ANNEX-110-Digital-Control-and-Resilience/annex-112-climate-context-and-resilience-assessment.html,Baseline review required; dominant structure fits Matrix Annex and should stay as an ANNEX lookup/control support document.
